Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
9055,Journal of Competition Law & Economics,187,0.62,0.00074,
9055,LC GC EUROPE,388,0.62,0.00066,
9059,PHYSICS OF PARTICLES AND NUCLEI,504,0.619,0.00127,
9059,MULTIMEDIA SYSTEMS,393,0.619,0.00072,
9059,ELECTRONIC COMMUNICATIONS IN PROBABILITY,389,0.619,0.00465,
9059,Journal of the Mexican Chemical Society,294,0.619,0.0005,
9059,AMERICAN JOURNAL OF PSYCHOLOGY,2229,0.619,0.00094,
9059,Language Resources and Evaluation,208,0.619,0.00094,
9059,Citizenship Studies,631,0.619,0.0022,
9066,SOCIOLOGICAL PERSPECTIVES,727,0.618,0.00147,
9066,Statistics in Biopharmaceutical Research,145,0.618,0.0013,
9066,Turkish Journal of Field Crops,139,0.618,0.00035,
9066,ACM Transactions on Computational Logic,312,0.618,0.00177,
9066,HUMAN STUDIES,346,0.618,0.00052,
9066,International Journal of Communication,487,0.618,0.0031,
9066,International Journal of Nanotechnology,415,0.618,0.00119,
9066,Journal of Advanced Concrete Technology,490,0.618,0.00085,
9066,Journal of East Asian Studies,116,0.618,0.00058,
9066,Journal of Linguistic Anthropology,332,0.618,0.00081,
9076,PAN-PACIFIC ENTOMOLOGIST,429,0.617,0.0003,
9076,OPERATIONS RESEARCH LETTERS,2259,0.617,0.00547,
9076,Bollettino di Geofisica Teorica ed Applicata,372,0.617,0.00062,
9076,Journal of Vibroengineering,362,0.617,0.00079,
9080,Revista Ciencia Agronomica,526,0.616,0.0018,
9081,Applied Ontology,113,0.615,0.00033,
9081,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,1150,0.615,0.00296,
9081,JOURNAL OF THE ENERGY INSTITUTE,175,0.615,0.00032,
9081,TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,457,0.615,0.00123,
9081,JOURNAL OF FOOD AND DRUG ANALYSIS,803,0.615,0.00083,
9081,JOURNAL OF CURRICULUM STUDIES,640,0.615,0.00118,
9081,Journal of Medical Ultrasonics,171,0.615,0.00035,
9081,Journal of Policy and Practice in Intellectual Disabilities,311,0.615,0.00095,
9081,Nephrology Nursing Journal,371,0.615,0.00063,
9081,Space and Culture,235,0.615,0.0007,
9081,ACM Transactions on Reconfigurable Technology and Systems,110,0.615,0.00069,
9081,Nephrology Nursing Journal,371,0.615,0.00063,
9081,FIBER AND INTEGRATED OPTICS,217,0.615,0.00026,
9081,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,277,0.615,0.00094,
9095,Acta Orthopaedica et Traumatologica Turcica,512,0.614,0.00149,
9095,EKOLOJI,227,0.614,0.00035,
9097,Annals of Animal Science,210,0.613,0.00045,
9097,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,318,0.613,0.00108,
9097,ZEITSCHRIFT FUR RHEUMATOLOGIE,615,0.613,0.00059,
9097,APPLIED ECONOMICS,3576,0.613,0.00858,
9101,AFRICAN ZOOLOGY,353,0.612,0.00073,
9101,JOURNAL OF ECONOMIC EDUCATION,460,0.612,0.0003,
9101,MINERALS & METALLURGICAL PROCESSING,300,0.612,0.00049,
9101,Journal of Comparative Policy Analysis,281,0.612,0.00068,
9101,ORNIS FENNICA,355,0.612,0.00039,
9106,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,1197,0.611,0.00179,
9107,Review of Development Economics,649,0.61,0.0018,
9107,Assessment & Evaluation in Higher Education,1184,0.61,0.00189,
9107,Complex Variables and Elliptic Equations,453,0.61,0.00353,
9107,JOURNAL OF MATERIAL CULTURE,337,0.61,0.00062,
9107,PEDIATRIC ANNALS,502,0.61,0.00088,
9107,STUDIA MATHEMATICA,2230,0.61,0.00584,
9113,Chinese Journal of International Law,106,0.609,0.00064,
9113,INVERTEBRATE REPRODUCTION & DEVELOPMENT,611,0.609,0.00045,
9113,Journal of International Criminal Justice,262,0.609,0.0009,
9113,APPITA,511,0.609,0.00036,
9117,CLINICAL DYSMORPHOLOGY,521,0.608,0.00094,
9117,Journal of Neurological Surgery Part A-Central European Neurosurgery,134,0.608,0.00042,
9117,SPE Production & Operations,304,0.608,0.00189,
9117,Iranian Journal of Radiology,95,0.608,0.00027,
9121,Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,65,0.607,0.00017,
9121,HARVARD EDUCATIONAL REVIEW,1280,0.607,0.00179,
9121,CEREAL RESEARCH COMMUNICATIONS,636,0.607,0.00075,
9124,SOCIAL SCIENCE JOURNAL,512,0.606,0.0012,
9124,Intelligent Data Analysis,572,0.606,0.00104,
9124,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,2364,0.606,0.00218,
9127,JOURNAL OF GENERAL PSYCHOLOGY,913,0.605,0.00057,
9127,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,450,0.605,0.00035,
9127,ANTHROPOLOGICAL SCIENCE,213,0.605,0.00056,
9130,Journal of Contemporary Criminal Justice,364,0.604,0.00073,
9130,AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,389,0.604,0.0011,
9130,BULLETIN DU CANCER,974,0.604,0.00126,
9130,COMMUNITY DENTAL HEALTH,924,0.604,0.00098,
9130,POLISH JOURNAL OF VETERINARY SCIENCES,500,0.604,0.00125,
9130,Geomechanics and Engineering,71,0.604,0.00018,
9136,Journal of Public Transportation,300,0.603,0.00059,
9136,Acta Herpetologica,114,0.603,0.00039,
9136,Global Policy,202,0.603,0.00135,
9136,Annals of Functional Analysis,94,0.603,0.00061,
9136,JOURNAL OF COMPUTATIONAL MATHEMATICS,737,0.603,0.00268,
9141,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,893,0.601,0.00209,
9141,Ginekologia Polska,553,0.601,0.00083,
9143,JOURNAL OF WOMEN & AGING,290,0.6,0.00047,
9143,WIENER TIERARZTLICHE MONATSSCHRIFT,184,0.6,0.00033,
9143,Advanced Steel Construction,106,0.6,0.00059,
9143,Acta Botanica Mexicana,299,0.6,0.00029,
9143,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,382,0.6,0.00067,
9143,EVALUATION REVIEW,952,0.6,0.00088,
9143,Journal of Signal Processing Systems for Signal Image and Video Technology,443,0.6,0.00208,
9143,INTERNATIONAL SOCIAL WORK,455,0.6,0.0009,
9143,ACM TRANSACTIONS ON COMPUTER SYSTEMS,741,0.6,0.00056,
9143,Journal of Human Capital,115,0.6,0.00111,
9143,Journal of Materials Education,128,0.6,0.00018,
9143,JOURNAL OF ANALYTICAL PSYCHOLOGY,175,0.6,0.00018,
9143,JOURNAL OF PALESTINE STUDIES,210,0.6,0.00054,
9143,HIGH ABILITY STUDIES,251,0.6,0.00041,
9157,International Journal of Nursing Practice,979,0.599,0.0019,
9157,Annals of Indian Academy of Neurology,388,0.599,0.00131,
9157,International Journal of Nursing Practice,979,0.599,0.0019,
9157,JOURNAL OF ALGEBRA,7189,0.599,0.02691,
9161,Studia Logica,674,0.598,0.0025,
9161,Chinese Journal of Mechanical Engineering,547,0.598,0.00122,
9161,DOKLADY PHYSICS,662,0.598,0.00199,
9161,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,241,0.598,0.001,
9161,LIBRARY HI TECH,329,0.598,0.00067,
9161,Annali Italiani di Chirurgia,465,0.598,0.00072,
9167,INTERNATIONAL JOURNAL OF MATHEMATICS,800,0.597,0.00567,
9167,PLANT PROTECTION SCIENCE,188,0.597,0.0003,
9167,Problems of Information Transmission,505,0.597,0.00084,
9167,ANIMAL BIOLOGY,312,0.597,0.00063,
9167,SINGAPORE MEDICAL JOURNAL,2193,0.597,0.00381,
9167,STRENGTH AND CONDITIONING JOURNAL,644,0.597,0.00097,
9167,REVISTA BRASILEIRA DE ENTOMOLOGIA,967,0.597,0.00179,
9174,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,1627,0.596,0.0021,
9174,Review of International Economics,760,0.596,0.00251,
9174,Wilson Journal of Ornithology,550,0.596,0.00175,
9174,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE,341,0.596,0.0005,
9174,Genes & Genomics,278,0.596,0.00094,
9174,Higher Education Policy,221,0.596,0.00084,
9180,AI MAGAZINE,713,0.595,0.00129,
9180,JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,825,0.595,0.00166,
9180,STATISTICS & PROBABILITY LETTERS,3369,0.595,0.01341,
9180,Herpetological Conservation and Biology,323,0.595,0.00111,
9180,BEHAVIOUR CHANGE,330,0.595,0.00045,
9180,IET Software,172,0.595,0.00065,
9186,Journal of Management & Organization,264,0.594,0.00068,
9186,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,987,0.594,0.00179,
9188,Vertebrate Zoology,111,0.593,0.00031,
9188,HETEROCYCLIC COMMUNICATIONS,380,0.593,0.00031,
9188,JOURNAL OF NUMBER THEORY,1673,0.593,0.00921,
9188,COMPUTING,1272,0.593,0.00209,
9188,Biosemiotics,111,0.593,0.0001,
9188,Biosemiotics,111,0.593,0.0001,
9194,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,617,0.592,0.0009,
9194,EMPLOYEE RELATIONS,461,0.592,0.00081,
9194,FOLIA PHONIATRICA ET LOGOPAEDICA,736,0.592,0.00109,
9194,FOLIA PHONIATRICA ET LOGOPAEDICA,736,0.592,0.00109,
9194,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,593,0.592,0.00149,
9194,International Journal of Chemical Reactor Engineering,673,0.592,0.00141,
9194,BRAZILIAN JOURNAL OF MICROBIOLOGY,1525,0.592,0.00272,
9201,Contributions of the Astronomical Observatory Skalnate Pleso,85,0.591,0.00017,
9201,PAEDAGOGICA HISTORICA,274,0.591,0.00088,
9201,Fossil Record,125,0.591,0.00024,
9201,ARMED FORCES & SOCIETY,393,0.591,0.00073,
9201,CHEMICAL SPECIATION AND BIOAVAILABILITY,202,0.591,0.00024,
9201,APPLIED MATHEMATICS AND OPTIMIZATION,939,0.591,0.00259,
9201,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,889,0.591,0.00249,
9208,ADVANCES IN CEMENT RESEARCH,548,0.59,0.00064,
9208,ANIMAL BIODIVERSITY AND CONSERVATION,233,0.59,0.00042,
9210,TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,637,0.589,0.00109,
9210,ACTA BIOLOGICA HUNGARICA,423,0.589,0.00061,
9212,Journal of Spatial Science,137,0.588,0.00047,
9212,CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES,412,0.588,0.00057,
9212,SAUDI MEDICAL JOURNAL,1939,0.588,0.00236,
9212,Sleep and Biological Rhythms,344,0.588,0.00101,
9212,Journal of Applied Philosophy,233,0.588,0.00055,
9217,European Journal of Special Needs Education,378,0.587,0.00074,
9217,Journal of Biopharmaceutical Statistics,954,0.587,0.00307,
9219,JOURNAL OF APPLIED PROBABILITY,2626,0.586,0.00545,
9219,Bulletin of the Malaysian Mathematical Sciences Society,326,0.586,0.0012,
9219,New Review of Hypermedia and Multimedia,86,0.586,0.00022,
9219,HORTICULTURAL SCIENCE,234,0.586,0.00034,
9219,DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,303,0.586,0.00042,
9219,DOKLADY PHYSICAL CHEMISTRY,385,0.586,0.00087,
9219,REVIEW OF INDUSTRIAL ORGANIZATION,697,0.586,0.00118,
9219,Bulletin of Mathematical Sciences,46,0.586,0.00079,
9219,Spanish Journal of Psychology,724,0.586,0.00228,
9219,JOURNAL OF APPLIED POULTRY RESEARCH,1492,0.586,0.00173,
9219,JOURNAL OF TROPICAL FOREST SCIENCE,466,0.586,0.00072,
9230,Kinesiology,155,0.585,0.00022,
9230,Kinesiology,155,0.585,0.00022,
9230,KNOWLEDGE ORGANIZATION,157,0.585,0.0001,
9230,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,326,0.585,0.0006,
9230,Australian Endodontic Journal,241,0.585,0.00061,
9230,British Politics,146,0.585,0.00066,
9230,EDUCATIONAL POLICY,419,0.585,0.00151,
9237,WIND AND STRUCTURES,403,0.584,0.00078,
9237,GEOCHEMISTRY INTERNATIONAL,1071,0.584,0.002,
9237,Chungara-Revista de Antropologia Chilena,356,0.584,0.00047,
9237,Oral and Maxillofacial Surgery Clinics of North America,387,0.584,0.00101,
9241,Operators and Matrices,177,0.583,0.00149,
9241,Australian Journal of Forensic Sciences,108,0.583,0.00033,
9241,Ships and Offshore Structures,173,0.583,0.00055,
9241,Quality Technology and Quantitative Management,113,0.583,0.00061,
9241,COMPOST SCIENCE & UTILIZATION,531,0.583,0.00046,
9241,Criminology & Criminal Justice,155,0.583,0.00081,
9241,Educational Assessment Evaluation and Accountability,99,0.583,0.0007,
9241,PLASTICS RUBBER AND COMPOSITES,580,0.583,0.00087,
9241,JOURNAL OF COLD REGIONS ENGINEERING,151,0.583,0.00014,
9250,ADVANCES IN STRUCTURAL ENGINEERING,574,0.582,0.00208,
9250,International Arab Journal of Information Technology,221,0.582,0.00038,
9250,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,725,0.582,0.00081,
9253,Economics of Governance,203,0.581,0.00059,
9253,FERROELECTRICS LETTERS SECTION,228,0.581,0.00015,
9255,JOURNAL OF MECHANICS,271,0.58,0.00073,
9255,Journal of Simulation,125,0.58,0.00042,
9255,BELL LABS TECHNICAL JOURNAL,355,0.58,0.00145,
9255,Australian Social Work,259,0.58,0.00054,
9255,Plant Genetic Resources-Characterization and Utilization,337,0.58,0.00064,
9255,HNO,947,0.58,0.001,
9255,INFORMATION SYSTEMS MANAGEMENT,413,0.58,0.00053,
9262,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,283,0.579,0.00053,
9262,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,283,0.579,0.00053,
9262,New Zealand Geographer,188,0.579,0.00025,
9262,PLASMA SCIENCE & TECHNOLOGY,815,0.579,0.00246,
9262,Industrial and Organizational Psychology-Perspectives on Science and Practice,589,0.579,0.00281,
9262,INTERNATIONAL JOURNAL OF GAME THEORY,988,0.579,0.00222,
9262,INTERNATIONAL JOURNAL OF GAME THEORY,988,0.579,0.00222,
9262,Corpus Linguistics and Linguistic Theory,92,0.579,0.00037,
9262,Baltica,131,0.579,0.00025,
9262,Tehnicki Vjesnik-Technical Gazette,287,0.579,0.00052,
9262,Interpreting,131,0.579,0.0002,
9262,Educational Studies in Mathematics,903,0.579,0.00145,
9274,JOURNAL OF CONSCIOUSNESS STUDIES,979,0.578,0.00066,
9274,Central European Journal of Mathematics,446,0.578,0.00442,
9274,CYBIUM,754,0.578,0.00054,
9274,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,474,0.578,0.00082,
9274,International Journal of Conflict and Violence,92,0.578,0.00056,
9274,Journal of Sports Economics,513,0.578,0.00119,
9280,Journal of Business-to-Business Marketing,175,0.577,0.00023,
9280,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,353,0.577,0.00053,
9280,POLYMER SCIENCE SERIES B,457,0.577,0.00069,
9280,African Studies Review,314,0.577,0.00084,
9280,ACTA CHROMATOGRAPHICA,331,0.577,0.00041,
9280,ACTA ICHTHYOLOGICA ET PISCATORIA,262,0.577,0.00061,
9280,INDIANA UNIVERSITY MATHEMATICS JOURNAL,2803,0.577,0.00678,
9280,JOURNAL OF NIPPON MEDICAL SCHOOL,478,0.577,0.00096,
9288,Journal of Applied Logic,162,0.576,0.00104,
9288,TERRORISM AND POLITICAL VIOLENCE,490,0.576,0.00154,
9288,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,621,0.576,0.00059,
9288,Sugar Tech,312,0.576,0.00078,
9288,Turkish Neurosurgery,549,0.576,0.00196,
9288,POLITICAL THEORY,713,0.576,0.00146,
9294,International Journal of Circumpolar Health,743,0.575,0.00168,
9294,International Journal of Circumpolar Health,743,0.575,0.00168,
9294,JOURNAL OF VISUALIZATION,283,0.575,0.00073,
9294,CLINICAL LINGUISTICS & PHONETICS,817,0.575,0.00117,
9294,SCIENCE OF SINTERING,301,0.575,0.00047,
9294,Advances in Mechanical Engineering,506,0.575,0.00146,
9294,PESQUISA AGROPECUARIA BRASILEIRA,3208,0.575,0.00496,
9294,ECONOMIST-NETHERLANDS,218,0.575,0.00065,
9294,CLINICAL LINGUISTICS & PHONETICS,817,0.575,0.00117,
9294,International Journal of Science and Mathematics Education,396,0.575,0.00152,
9304,International Journal of Computational Intelligence Systems,435,0.574,0.00135,
9304,REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,407,0.574,0.00086,
9304,TECHNICAL PHYSICS LETTERS,1883,0.574,0.00419,
9304,Urban Policy and Research,360,0.574,0.00066,
9304,CHIRURG,1181,0.574,0.00101,
9309,JOURNAL DE MYCOLOGIE MEDICALE,287,0.573,0.00038,
9309,IHERINGIA SERIE ZOOLOGIA,568,0.573,0.00085,
9309,JOURNAL OF ECONOMIC ISSUES,712,0.573,0.00086,
9309,Postepy Higieny I Medycyny Doswiadczalnej,580,0.573,0.00097,
9309,Journal of Superhard Materials,283,0.573,0.00076,
9314,COMBUSTION EXPLOSION AND SHOCK WAVES,1288,0.572,0.00111,
9314,ADVANCED ROBOTICS,808,0.572,0.00179,
9316,BIOCELL,257,0.571,0.00029,
9316,Journal of Homotopy and Related Structures,58,0.571,0.00092,
9316,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,1324,0.571,0.00041,
9316,JOURNAL OF SPORT & SOCIAL ISSUES,473,0.571,0.00074,
9316,ARDEOLA,358,0.571,0.00052,
9321,JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,627,0.57,0.00123,
9321,Industria Textila,103,0.57,0.00014,
9321,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,457,0.57,0.00081,
9324,Revista Mexicana de Ingenieria Quimica,236,0.569,0.00023,
9324,Policing & Society,259,0.569,0.00069,
9324,Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,181,0.569,0.00041,
9324,INTERNATIONAL JOURNAL OF CRASHWORTHINESS,554,0.569,0.00099,
9324,Asia Pacific Business Review,250,0.569,0.00043,
9324,E-POLYMERS,469,0.569,0.00065,
9324,PCI JOURNAL,557,0.569,0.00062,
9331,RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,282,0.568,0.00031,
9331,INTERNATIONAL JOURNAL,285,0.568,0.00052,
9331,Studies in Continuing Education,247,0.568,0.00042,
9331,Scandinavian Journal of Educational Research,400,0.568,0.00078,
9331,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,4276,0.568,0.00873,
9331,Advances in Applied Clifford Algebras,276,0.568,0.00068,
9331,Journal of Contingencies and Crisis Management,371,0.568,0.00057,
9331,IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,686,0.568,0.00156,
9331,MINDS AND MACHINES,249,0.568,0.00035,
9340,Discrete and Continuous Dynamical Systems-Series S,281,0.567,0.00336,
9340,POLISH JOURNAL OF ECOLOGY,542,0.567,0.0008,
9342,Turkish Journal of Fisheries and Aquatic Sciences,443,0.566,0.00121,
9342,TRANSFORMATION GROUPS,438,0.566,0.00441,
9342,NORTHWEST SCIENCE,710,0.566,0.00077,
9345,JOURNAL OF INORGANIC MATERIALS,1031,0.565,0.00148,
9345,JOURNAL OF NEW MUSIC RESEARCH,294,0.565,0.00033,
9345,Acoustics Australia,93,0.565,0.00028,
9345,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,245,0.565,0.00037,
9345,Archives of Acoustics,229,0.565,0.00051,
9345,Health Informatics Journal,257,0.565,0.00078,
9345,International Journal of Cultural Policy,286,0.565,0.00075,
9345,Urology Journal,424,0.565,0.00089,
9345,ADMINISTRATION IN SOCIAL WORK,359,0.565,0.00049,
9354,CENTAURUS,110,0.564,0.0005,
9354,CENTAURUS,110,0.564,0.0005,
9354,HAUTARZT,1001,0.564,0.00106,
9354,Journal of Nano Research,248,0.564,0.00076,
9354,LEARNING DISABILITY QUARTERLY,522,0.564,0.00075,
9354,Latin American Journal of Aquatic Research,293,0.564,0.00103,
9354,Nordic Studies on Alcohol and Drugs,142,0.564,0.00042,
9354,Reviews in Cardiovascular Medicine,271,0.564,0.00043,
9354,STATISTICA NEERLANDICA,510,0.564,0.00138,
9354,Workplace Health & Safety,74,0.564,0.00024,
9354,Workplace Health & Safety,74,0.564,0.00024,
9365,JOURNAL OF ENVIRONMENTAL BIOLOGY,1337,0.563,0.00242,
9365,Revista Romana de Materiale-Romanian Journal of Materials,120,0.563,0.0002,
9365,JOURNAL DE GYNECOLOGIE OBSTETRIQUE ET BIOLOGIE DE LA REPRODUCTION,1016,0.563,0.00105,
9368,Russian Journal of Physical Chemistry A,2840,0.562,0.00337,
9368,Research Papers in Education,291,0.562,0.00072,
9368,PACIFIC AFFAIRS,309,0.562,0.00079,
9368,Navigation-Journal of the Institute of Navigation,178,0.562,0.00053,
9368,Journal of the History of the Neurosciences,226,0.562,0.00018,
9368,International Journal of Mining Reclamation and Environment,114,0.562,0.00034,
9368,International Journal of Web Services Research,97,0.562,0.00025,
9368,International Journal of Coal Preparation and Utilization,98,0.562,0.00035,
9368,ENVIRONMENTAL FORENSICS,408,0.562,0.00051,
9368,Crop Breeding and Applied Biotechnology,350,0.562,0.00079,
9378,Elektronika Ir Elektrotechnika,511,0.561,0.00086,
9378,International Journal of Architectural Heritage,177,0.561,0.00059,
9378,Orthopaedic Nursing,404,0.561,0.00075,
9378,KSII Transactions on Internet and Information Systems,370,0.561,0.00084,
9378,MAIN GROUP METAL CHEMISTRY,248,0.561,0.00011,
9378,PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,2646,0.561,0.00211,
9378,Clinics in Podiatric Medicine and Surgery,415,0.561,0.00078,
9378,MEDICINA-BUENOS AIRES,626,0.561,0.00064,
9378,Orthopaedic Nursing,404,0.561,0.00075,
9387,JOURNAL OF PIDGIN AND CREOLE LANGUAGES,77,0.56,0.00026,
9387,Nuclear Technology & Radiation Protection,156,0.56,0.00058,
9387,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE,1949,0.56,0.00398,
9387,PSYCHOLOGICAL REPORTS,4532,0.56,0.00294,
9387,Natural Language Semantics,375,0.56,0.0012,
9392,Scientific Programming,187,0.559,0.00053,
9392,Transnational Environmental Law,55,0.559,0.00008,
9394,Geografie,126,0.558,0.00031,
9394,JOURNAL OF ENVIRONMENTAL LAW,152,0.558,0.00054,
9394,Ukrainian Journal of Physical Optics,85,0.558,0.00026,
9394,Journal of Ocean University of China,457,0.558,0.00085,
9398,Development Southern Africa,325,0.557,0.00075,
9398,DISCRETE MATHEMATICS,5529,0.557,0.02106,
9398,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,292,0.557,0.00041,
9398,SERIALS REVIEW,128,0.557,0.0003,
9398,AMERICAN SCIENTIST,2000,0.557,0.00143,
9398,Planning Perspectives,200,0.557,0.00032,
9404,Journal of Public Relations Research,473,0.556,0.001,
9404,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,122,0.556,0.00053,
9404,Journal of Engineering Thermophysics,103,0.556,0.00033,
9404,INORGANIC MATERIALS,2580,0.556,0.00287,
9404,CANADIAN JOURNAL OF CIVIL ENGINEERING,1880,0.556,0.00223,
9404,Medizinische Klinik-Intensivmedizin und Notfallmedizin,93,0.556,0.00023,
9404,JOURNAL OF AIRCRAFT,3360,0.556,0.00508,
9404,Dendrobiology,136,0.556,0.0002,
9404,AUSTRALIAN FORESTRY,462,0.556,0.00043,
9404,Journal of Dental Sciences,152,0.556,0.00043,
9414,Knowledge Management Research & Practice,278,0.554,0.00051,
9414,Medicina del Lavoro,321,0.554,0.00037,
9414,Television & New Media,204,0.554,0.00082,
9414,Turkish Studies,316,0.554,0.00131,
9414,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,1358,0.554,0.0036,
9414,International Journal of Ad Hoc and Ubiquitous Computing,239,0.554,0.00051,
9420,Quality Engineering,510,0.553,0.00088,
9420,Journal of Grey System,292,0.553,0.00008,
9420,LABOUR-LE TRAVAIL,349,0.553,0.00094,
9420,Du Bois Review-Social Science Research on Race,219,0.553,0.00119,
9420,Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,219,0.553,0.00045,
9420,Transport,226,0.553,0.00062,
9420,Information Technology for Development,147,0.553,0.00032,
9420,European Journal of Education,356,0.553,0.00093,
9428,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,2718,0.552,0.00125,
9428,JOURNAL OF CONVEX ANALYSIS,559,0.552,0.00294,
9428,Acta Scientiarum Polonorum-Hortorum Cultus,240,0.552,0.00056,
9428,ARCHIV FUR MOLLUSKENKUNDE,308,0.552,0.00022,
9428,Contemporary Politics,222,0.552,0.00097,
9433,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1723,0.551,0.00383,
9433,TOPOLOGY AND ITS APPLICATIONS,1811,0.551,0.00742,
9433,ANTHROPOLOGIE,607,0.551,0.0005,
9433,Text & Talk,227,0.551,0.0011,
9437,TRAMES-Journal of the Humanities and Social Sciences,75,0.55,0.00026,
9437,Iranian Journal of Public Health,643,0.55,0.00131,
9437,Canadian Review of Sociology-Revue Canadienne de Sociologie,285,0.55,0.00031,
9437,Language Assessment Quarterly,166,0.55,0.00046,
9437,JOURNAL OF OPERATOR THEORY,792,0.55,0.00241,
9437,History of Geo- and Space Sciences,17,0.55,0.00014,
9437,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,443,0.55,0.00122,
9437,History of Geo- and Space Sciences,17,0.55,0.00014,
9437,Revista Brasileira de Cirurgia Cardiovascular,443,0.55,0.00105,
9437,Iranian Journal of Public Health,643,0.55,0.00131,
9437,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,443,0.55,0.00122,
9437,Revista Brasileira de Engenharia Agricola e Ambiental,1145,0.55,0.00231,
9437,NORTHEASTERN NATURALIST,435,0.55,0.00083,
9450,SCOTTISH MEDICAL JOURNAL,450,0.549,0.00066,
9450,Journal of Systems Science and Systems Engineering,252,0.549,0.00046,
9450,Journal of the Royal Army Medical Corps,477,0.549,0.00111,
9450,DIPLOMATIC HISTORY,287,0.549,0.00133,
9450,Communication Disorders Quarterly,216,0.549,0.00046,
9450,Biomedica,512,0.549,0.00087,
9450,Archives of Agronomy and Soil Science,464,0.549,0.00103,
9457,International Journal of Developmental Disabilities,17,0.548,0.00007,
9457,SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,392,0.548,0.00056,
9457,Language Awareness,211,0.548,0.00035,
9457,Materiali in Tehnologije,324,0.548,0.00077,
9457,JOURNAL OF ENVIRONMENTAL EDUCATION,797,0.548,0.00079,
9457,International Journal of Marine and Coastal Law,104,0.548,0.00039,
9457,ANNALS OF PURE AND APPLIED LOGIC,860,0.548,0.00527,
9457,International Journal of Transport Economics,131,0.548,0.00015,
9457,POPULATION,397,0.548,0.0006,
9466,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,317,0.547,0.00106,
9466,AI COMMUNICATIONS,330,0.547,0.0007,
9466,Critical Discourse Studies,166,0.547,0.00068,
