PMID,Title,Author,Journal,Year,Abstract,Journal_IF,Ranking
24973415,Epigenetic change (GATA-4 gene methylation) is associated with health status in chronic obstructive pulmonary disease.,"['Meek PM', 'Sood A', 'Petersen H', 'Belinsky SA', 'Tesfaigzi Y']",Biological research for nursing,2015,"Gene methylation is an epigenetic change that involves a heritable modification of chromatin structure that alters gene expression without a change in DNA sequence. It has previously been shown that methylation of the GATA-4 gene promoter region in sputum DNA is associated with low lung function and increased odds of chronic obstructive pulmonary disease (COPD) among smokers. Given these findings, we hypothesized that GATA-4 gene methylation in sputum DNA would be associated with low health status, as measured by the St. George's Respiratory Questionnaire (SGRQ), in subjects with COPD. Self-reported SGRQ, spirometry, and induced sputum samples were obtained from 168 COPD subjects from the Lovelace Smokers Cohort. GATA-4 gene methylation was evaluated in sputum DNA using nested methylation-specific polymerase chain reaction (PCR) assays. Using general linear model with Poisson regression, we found that GATA-4 gene methylation was significantly associated with overall lower SGRQ health status (parameter estimate = .296, p < .001). This finding remained significant even after controlling for age, lung function, and other covariates. In an additional analysis using logistic regression and comparing extreme tertiles of overall SGRQ score, we confirmed that GATA-4 gene methylation was associated with a 3-fold increase in risk of poor health status (OR 2.95 and p = .028). The unexplored links between epigenetic changes and psychosocial factors such as health status are critical gaps in the literature. This study is the first to suggest that airway GATA-4 gene methylation status may independently predict health status in individuals with COPD.",1.427,577
25943746,Estimation of the methylation pattern distribution from deep sequencing data.,"['Lin P', 'Foret S', 'Wilson SR', 'Burden CJ']",BMC bioinformatics,2015,"BACKGROUND: Bisulphite sequencing enables the detection of cytosine methylation. The sequence of the methylation states of cytosines on any given read forms a methylation pattern that carries substantially more information than merely studying the average methylation level at individual positions. In order to understand better the complexity of DNA methylation landscapes in biological samples, it is important to study the diversity of these methylation patterns. However, the accurate quantification of methylation patterns is subject to sequencing errors and spurious signals due to incomplete bisulphite conversion of cytosines. RESULTS: A statistical model is developed which accounts for the distribution of DNA methylation patterns at any given locus. The model incorporates the effects of sequencing errors and spurious reads, and enables estimation of the true underlying distribution of methylation patterns. CONCLUSIONS: Calculation of the estimated distribution over methylation patterns is implemented in the R Bioconductor package MPFE. Source code and documentation of the package are also available for download at http://bioconductor.org/packages/3.0/bioc/html/MPFE.html .",2.576,618
27254796,Genome-wide identification of blood DNA methylation patterns associated with early-onset hepatocellular carcinoma development in hepatitis B carriers.,"['Kao WY', 'Yang SH', 'Liu WJ', 'Yeh MY', 'Lin CL', 'Liu CJ', 'Huang CJ', 'Lin SM', 'Lee SD', 'Chen PJ', 'Yu MW']",Molecular carcinogenesis,2016,"The etiology of early-onset hepatocellular carcinoma (HCC) among hepatitis B virus (HBV) carriers remains unclear. DNA methylation levels in peripheral leukocytes have been associated with different environmental exposures and immune or inflammatory response. We aimed to identify methylation signatures of peripheral leukocytes that could track hepatitis B progression to HCC, especially for early-onset HCC. We first performed an epigenome-wide association analysis on 48 matched case-control pairs in a nested case-control study within a 22-yr follow-up cohort of HBV carriers. Through this analysis we found that progression to early-onset HCC involved methylation variable positions across the genome, in which a substantial proportion displayed significant variation due to HBV viral load, chronic hepatitis status, and/or leukocyte subtype composition, and these associations were significantly enriched among genes in immune pathways. Methylation at probes cg00300879, cg06872964, and cg07080864, that are located within the proximal promoter of CNKSR1, IFI44L, and PENK, respectively, was validated by bisulfite pyrosequencing and findings were replicated in a case-sibling study of early-onset HCC (134 cases vs. 174 sibling controls). Furthermore, a high methylation score, constructed using the three probes, was predictive for the risk of early-onset HCC in two datasets (adjusted-odds ratios = 0.21-0.32, p</=0.0206). This association was also observed for late-onset HCC (adjusted-odds ratio = 0.42-0.47, p</=0.0194) in a nested case-control study (120 cases vs. 178 controls). In prospective analysis, change in the score was detected 5-9 years before HCC onset. Blood-based methylation profiling provides new insights into the complexity of virus-host interaction underlying HBV-related HCC, holding promise for the disease risk management. This article is protected by copyright. All rights reserved.",4.808,1024
27073563,Association between the methylation status of the  promoter in bone marrow specimens and chemotherapy outcomes of patients with acute myeloid leukemia.,"['Hong Q', 'Chen X', 'Ye H', 'Zhou A', 'Gao Y', 'Jiang D', 'Wu X', 'Tian B', 'Chen Y', 'Wang M', 'Xie J', 'Xia Y', 'Duan S']",Oncology letters,2016,"The O(6)-methylguanine-DNA methyltransferase (MGMT) gene is a tumor suppressor gene that is associated with the risk of developing acute myeloid leukemia (AML). However, the association between the methylation status of the MGMT promoter and the chemotherapeutic outcomes of patients with AML remains unknown. In the present study, 30 bone marrow samples derived from patients with AML were collected prior and subsequent to chemotherapy. The methylation status of the MGMT promoter in the bone marrow specimens was determined by methylation-specific polymerase chain reaction. The results indicated that the methylation status of the MGMT promoter was influenced by different chemotherapeutic regimens. The MGMT methylation status of M4 patients (3 out of 6) were more chemosensitive, compared with that of patients with other AML subtypes (M1, 1 out of 3; M2, 0 out of 8; M3, 3 out of 7; M5, 0 out of 3; and M6, 1 out of 3). Age-based analysis revealed that the group aged </=60 years (7 out of 24 patients) exhibited more methylation changes than patients aged >60 years (1 out of 6). Male patients (4 out of 13) were more susceptible to chemotherapy-induced methylation changes than female patients (4 out of 17). Thus, the methylation status of the MGMT promoter may serve as a potential biomarker to predict the therapeutic outcomes in male AML patients. However, further studies in larger sample sets are required to confirm the present findings.",1.554,849
27269479,Low methylation rates of dopamine receptor D2 gene promoter sites in Japanese schizophrenia subjects.,"['Yoshino Y', 'Kawabe K', 'Mori T', 'Mori Y', 'Yamazaki K', 'Numata S', 'Nakata S', 'Yoshida T', 'Iga JI', 'Ohmori T', 'Ueno SI']","The world journal of biological psychiatry : the official
 journal of the World Federation of Societies of Biological Psychiatry",2016,"OBJECTIVES: According to the dopamine hypothesis, several studies on the gene for the dopamine receptor D2 (DRD2) have been conducted. However, no trait biomarkers on DRD2 are available. We examined whether the methylation rates in the upstream region of DRD2 in leukocytes are different in schizophrenia (SCZ) subjects compared to control subjects. METHODS: We selected seven CpG sites in the upstream region of DRD2 that may theoretically bind major transcription factors. The methylation rates in these regions of 50 medicated and 18 drug-naive SCZ subjects were compared with those of age-matched control subjects. RESULTS: The methylation rates were significantly lower in medicated (CpG2, P < 0.0001; CpG4, P = 0.013; CpG7, P < 0.0001; and average: 12.9 +/- 1.8 vs. 14.1 +/- 2.2, P = 0.005) and drug-naive SCZ subjects (CpG1, P = 0.006; CpG2, P = 0.001; CpG3, P = 0.001; CpG5, P = 0.02; CpG6, P = 0.015; CpG7, P = 0.027; and average: 9.86 +/- 0.9 vs. 11.2 +/- 1.3, P = 0.002). CONCLUSIONS: We confirmed low methylation rates in the upstream region of DRD2 in both medicated and drug-naive SCZ subjects. Low methylation rates of DRD2 in leukocytes may be a trait biomarker for SCZ.",0,1498
25739287,Assessment of DNA methylation changes in tissue culture of Brassica napus.,[],Genetika,2014,"Plant tissue culture, as a fundamental technique for genetic engineering, has great potential of epigenetic variation, of which DNA methylation is well known of importance to genome activity. We assessed DNA methylation level of explants during tissue culture of Brassica napus (cv. Yangyou 9), using high-performance liquid chromatography (HPLC) assisted quantification. By detecting methylation levels in hypocotyls cultured in mediums with different concentrations of hormones, we found dissected tissue:cultured with 0.1 mg/L 2,4-D and 1.0 mg/L 6-BA, presented the lowest methylation level and highest induction rate of callus (91.0%). Different time point of cultured explants also showed obvious methylation variations, explants cultured after 6 and 21 days exhibited methylation ratios of 4.33 and 8.07%, respectively. Whereas, the methylation ratio raised to 38.7% after 30 days cultivation, indicating that methylation level of hypocotyls ranged during tissue culture. Moreover, we observed that the methylation level in callus is the highest during regeneration of rape-seed, following the regenerated plantlets and hypocotyls. This paper indicated the function of hormones and differentiation of callus is relevant to the methylation levels during tissue culture.",0.347,1532
26818626,BsRADseq: screening DNA methylation in natural populations of non-model species.,"['Trucchi E', 'Mazzarella AB', 'Gilfillan GD', 'Lorenzo MT', 'Schonswetter P', 'Paun O']",Molecular ecology,2016,"Epigenetic modifications are expected to occur at a much faster rate than genetic mutations, potentially causing isolated populations to stochastically drift apart, or if they are subjected to different selective regimes, to directionally diverge. A high level of genome-wide epigenetic divergence between individuals occupying distinct habitats is therefore predicted. Here, we introduce bisulfite-converted restriction site associated DNA sequencing (bsRADseq), an approach to quantify the level of DNA methylation differentiation across multiple individuals. This reduced representation method is flexible in the extent of DNA sequence interrogated. We showcase its applicability in three natural systems, each comprising individuals adapted to divergent environments: a diploid plant (Heliosperma, Caryophyllaceae), a tetraploid plant (Dactylorhiza, Orchidaceae) and an animal (Gasterosteusaculeatus, Gasterosteidae). We present a robust bioinformatic pipeline, combining tools for RAD locus assembly, SNP calling, bisulfite-converted read mapping and DNA methylation calling to analyse bsRADseq data with or without a reference genome. Importantly, our approach accurately distinguishes between SNPs and methylation polymorphism (SMPs). Although DNA methylation frequency between different positions of a genome varies widely, we find a surprisingly high consistency in the methylation profile between individuals thriving in divergent ecological conditions, particularly in Heliosperma. This constitutive stability points to significant molecular or developmental constraints acting on DNA methylation variation. Altogether, by combining the flexibility of RADseq with the accuracy of bisulfite sequencing in quantifying DNA methylation, the bsRADseq methodology and our bioinformatic pipeline open up the opportunity for genome-wide epigenetic investigations of evolutionary and ecological relevance in non-model species, independent of their genomic features.",6.494,873
27392858,Artificial Neural Networks Link One-Carbon Metabolism to Gene-Promoter Methylation in Alzheimer's Disease.,"['Grossi E', 'Stoccoro A', 'Tannorella P', 'Migliore L', 'Coppede F']",Journal of Alzheimer's disease : JAD,2016,"BACKGROUND: There is increasing interest in DNA methylation studies in Alzheimer's disease (AD), but little is still known concerning the relationship between gene-promoter methylation and circulating biomarkers of one-carbon metabolism in patients. OBJECTIVE: To detect the connections among circulating folate, homocysteine (hcy) and vitamin B12 levels and promoter methylation levels of PSEN1, BACE1, DNMT1, DNMT3A, DNMT3B, and MTHFR genes in blood DNA. METHODS: We applied a data mining system called Auto Contractive Map to an existing database of 100 AD and 100 control individuals. RESULTS: Low vitamin B12 was linked to the AD condition, to low folates, and to high hcy. Low PSEN1 methylation was linked to low folate levels as well as to low promoter methylation of BACE1 and DNMTs genes. Low hcy was linked to controls, to high folates and vitamin B12, as well as to high methylation levels of most of the studied genes. CONCLUSIONS: The present pilot study suggests that promoter methylation levels of the studied genes are linked to circulating levels of folates, hcy, and vitamin B12.",4.151,528
26446775,Highly sensitive detection of DNA methylation levels by using a quantum dot-based FRET method.,"['Ma Y', 'Zhang H', 'Liu F', 'Wu Z', 'Lu S', 'Jin Q', 'Zhao J', 'Zhong X', 'Mao H']",Nanoscale,2015,"DNA methylation is the most frequently studied epigenetic modification that is strongly involved in genomic stability and cellular plasticity. Aberrant changes in DNA methylation status are ubiquitous in human cancer and the detection of these changes can be informative for cancer diagnosis. Herein, we reported a facile quantum dot-based (QD-based) fluorescence resonance energy transfer (FRET) technique for the detection of DNA methylation. The method relies on methylation-sensitive restriction enzymes for the differential digestion of genomic DNA based on its methylation status. Digested DNA is then subjected to PCR amplification for the incorporation of Alexa Fluor-647 (A647) fluorophores. DNA methylation levels can be detected qualitatively through gel analysis and quantitatively by the signal amplification from QDs to A647 during FRET. Furthermore, the methylation levels of three tumor suppressor genes, PCDHGB6, HOXA9 and RASSF1A, in 20 lung adenocarcinoma and 20 corresponding adjacent nontumorous tissue (NT) samples were measured to verify the feasibility of the QD-based FRET method and a high sensitivity for cancer detection (up to 90%) was achieved. Our QD-based FRET method is a convenient, continuous and high-throughput method, and is expected to be an alternative for detecting DNA methylation as a biomarker for certain human cancers.",7.394,221
24992032,Elevated CpG island methylation of GCK gene predicts the risk of type 2 diabetes in Chinese males.,"['Tang L', 'Ye H', 'Hong Q', 'Wang L', 'Wang Q', 'Wang H', 'Xu L', 'Bu S', 'Zhang L', 'Cheng J', 'Liu P', 'Le Y', 'Ye M', 'Mai Y', 'Duan S']",Gene,2014,"BACKGROUND: The GCK gene encodes hexokinase 4, which catalyzes the first step in most glucose metabolism pathways. The purpose of our study is to assess the contribution of GCK methylation to type 2 diabetes (T2D). METHODS AND RESULTS: GCK methylation was evaluated in 48 T2D cases and 48 age- and gender-matched controls using the bisulphite pyrosequencing technology. Among the four CpG sites in the methylation assay, CpG4 and the other three CpGs (CpG1-3) were not in high correlation (r<0.5). Significantly elevated methylation levels of GCK CpG4 methylation were observed in T2D patients than in the healthy controls (P=0.004). A breakdown analysis by gender indicated that the association between CpG4 methylation and T2D was specific to males (P=0.002). It is intriguing that another significant male-specific association was also found between GCK CpG4 methylation and total cholesterol (TC) concentration (r=0.304, P=0.036). CONCLUSION: Our results showed that elevated GCK CpG4 methylation might suggest a risk of T2D in Chinese males. Gender disparity in GCK CpG4 methylation might provide a clue to elaborate the pathogenesis of T2D.",2.138,1462
26790008,Validation of a DNA methylation HPV triage classifier in a screening sample.,"['Lorincz AT', 'Brentnall AR', 'Scibior-Bentkowska D', 'Reuter C', 'Banwait R', 'Cadman L', 'Austin J', 'Cuzick J', 'Vasiljevic N']",International journal of cancer,2016,"High-risk human papillomavirus (hrHPV) DNA tests have excellent sensitivity for detection of cervical intraepithelial neoplasia 2 or higher (CIN2+). A drawback of hrHPV screening, however, is modest specificity. Therefore, hrHPV-positive women might need triage to reduce adverse events and costs associated with unnecessary colposcopy. We compared the performance of HPV16/18 genotyping with a predefined DNA methylation triage test (S5) based on target regions of the human gene EPB41L3, and viral late gene regions of HPV16, HPV18, HPV31 and HPV33. Assays were run using exfoliated cervical specimens from 710 women attending routine screening, of whom 38 were diagnosed with CIN2+ within a year after triage to colposcopy based on cytology and 341 were hrHPV positive. Sensitivity and specificity of the investigated triage methods were compared by McNemar's test. At the predefined cutoff, S5 showed better sensitivity than HPV16/18 genotyping (74% vs 54%, P = 0.04) in identifying CIN2+ in hrHPV-positive women, and similar specificity (65% vs 71%, P = 0.07). When the S5 cutoff was altered to allow equal sensitivity to that of genotyping, a significantly higher specificity of 91% was reached (P < 0.0001). Thus, a DNA methylation test for the triage of hrHPV-positive women on original screening specimens might be a valid approach with better performance than genotyping.",5.085,655
26140213,SMAP: a streamlined methylation analysis pipeline for bisulfite sequencing.,"['Gao S', 'Zou D', 'Mao L', 'Zhou Q', 'Jia W', 'Huang Y', 'Zhao S', 'Chen G', 'Wu S', 'Li D', 'Xia F', 'Chen H', 'Chen M', 'Orntoft TF', 'Bolund L', 'Sorensen KD']",GigaScience,2015,"BACKGROUND: DNA methylation has important roles in the regulation of gene expression and cellular specification. Reduced representation bisulfite sequencing (RRBS) has prevailed in methylation studies due to its cost-effectiveness and single-base resolution. The rapid accumulation of RRBS data demands well designed analytical tools. FINDINGS: To streamline the data processing of DNA methylation from multiple RRBS samples, we present a flexible pipeline named SMAP, whose features include: (i) handling of single-and/or paired-end diverse bisulfite sequencing data with reduced false-positive rates in differentially methylated regions; (ii) detection of allele-specific methylation events with improved algorithms; (iii) a built-in pipeline for detection of novel single nucleotide polymorphisms (SNPs); (iv) support of multiple user-defined restriction enzymes; (v) conduction of all methylation analyses in a single-step operation when well configured. CONCLUSIONS: Simulation and experimental data validated the high accuracy of SMAP for SNP detection and methylation identification. Most analyses required in methylation studies (such as estimation of methylation levels, differentially methylated cytosine groups, and allele-specific methylation regions) can be executed readily with SMAP. All raw data from diverse samples could be processed in parallel and 'packetized' streams. A simple user guide to the methylation applications is also provided.",0,773
25625848,Aberrant CpG methylation of the TFAP2A gene constitutes a mechanism for loss of TFAP2A expression in human metastatic melanoma.,"['Hallberg AR', 'Vorrink SU', 'Hudachek DR', 'Cramer-Morales K', 'Milhem MM', 'Cornell RA', 'Domann FE']",Epigenetics,2014,"Metastatic melanoma is a deadly treatment-resistant form of skin cancer whose global incidence is on the rise. During melanocyte transformation and melanoma progression the expression profile of many genes changes. Among these, a gene implicated in several steps of melanocyte development, TFAP2A, is frequently silenced; however, the molecular mechanism of TFAP2A silencing in human melanoma remains unknown. In this study, we measured TFAP2A mRNA expression in primary human melanocytes compared to 11 human melanoma samples by quantitative real-time RT-PCR. In addition, we assessed CpG DNA methylation of the TFAP2A promoter in these samples using bisulfite sequencing. Compared to primary melanocytes, which showed high TFAP2A mRNA expression and no promoter methylation, human melanoma samples showed decreased TFAP2A mRNA expression and increased promoter methylation. We further show that increased CpG methylation correlates with decreased TFAP2A mRNA expression. Using The Cancer Genome Atlas, we further identified TFAP2A as a gene displaying among the most decreased expression in stage 4 melanomas vs. non-stage 4 melanomas, and whose CpG methylation was frequently associated with lack of mRNA expression. Based on our data, we conclude that TFAP2A expression in human melanomas can be silenced by aberrant CpG methylation of the TFAP2A promoter. We have identified aberrant CpG DNA methylation as an epigenetic mark associated with TFAP2A silencing in human melanoma that could have significant implications for the therapy of human melanoma using epigenetic modifying drugs.",4.78,943
26792232,DNA methylation signatures of mood stabilizers and antipsychotics in bipolar disorder.,"['Houtepen LC', 'van Bergen AH', 'Vinkers CH', 'Boks MP']",Epigenomics,2016,"AIM: In view of the potential effects of psychiatric drugs on DNA methylation, we investigated whether medication use in bipolar disorder is associated with DNA methylation signatures. EXPERIMENTAL PROCEDURES: Blood-based DNA methylation patterns of six frequently used psychotropic drugs (lithium, quetiapine, olanzapine, lamotrigine, carbamazepine, and valproic acid) were examined in 172 bipolar disorder patients. After adjustment for cell type composition, we investigated gene networks, principal components, hypothesis-driven genes and epigenome-wide individual loci. RESULTS: Valproic acid and quetiapine were significantly associated with altered methylation signatures after adjustment for drug-related changes on celltype composition. CONCLUSION: Psychiatric drugs influence DNA methylation patterns over and above cell type composition in bipolar disorder. Drug-related changes in DNA methylation are therefore not only an important confounder in psychiatric epigenetics but may also inform on the biological mechanisms underlying drug efficacy.",4.649,1621
27321436,Inhalation of diesel exhaust and allergen alters human bronchial epithelium DNA methylation.,"['Clifford RL', 'Jones MJ', 'MacIsaac JL', 'McEwen LM', 'Goodman SJ', 'Mostafavi S', 'Kobor MS', 'Carlsten C']",The Journal of allergy and clinical immunology,2016,"BACKGROUND: Allergic disease affects 30% to 40% of the world's population, and its development is determined by the interplay between environmental and inherited factors. Air pollution, primarily consisting of diesel exhaust emissions, has increased at a similar rate to allergic disease. Exposure to diesel exhaust may play a role in the development and progression of allergic disease, in particular allergic respiratory disease. One potential mechanism underlying the connection between air pollution and increased allergic disease incidence is DNA methylation, an epigenetic process with the capacity to integrate gene-environment interactions. OBJECTIVE: We sought to investigate the effect of allergen and diesel exhaust exposure on bronchial epithelial DNA methylation. METHODS: We performed a randomized crossover-controlled exposure study to allergen and diesel exhaust in humans, and measured single-site (CpG) resolution global DNA methylation in bronchial epithelial cells. RESULTS: Exposure to allergen alone, diesel exhaust alone, or allergen and diesel exhaust together (coexposure) led to significant changes in 7 CpG sites at 48 hours. However, when the same lung was exposed to allergen and diesel exhaust but separated by approximately 4 weeks, significant changes in more than 500 sites were observed. Furthermore, sites of differential methylation differed depending on which exposure was experienced first. Functional analysis of differentially methylated CpG sites found genes involved in transcription factor activity, protein metabolism, cell adhesion, and vascular development, among others. CONCLUSIONS: These findings suggest that specific exposures can prime the lung for changes in DNA methylation induced by a subsequent insult.",0,1845
26587041,The Association of Ala133Ser Polymorphism and Methylation in Ras Association Domain Family 1A Gene With Unfavorable Prognosis of Hepatocellular Carcinoma.,"['Feng Y', 'Li P', 'Liu Y', 'Sha Z', 'Feng L', 'Wang F', 'Mao Q', 'Xue W']",Hepatitis monthly,2015,"BACKGROUND: The functional and prognostic significance of Ras association domain family 1A gene (RASSF1A) on hepatocellular carcinoma (HCC) has not been well characterized. OBJECTIVES: This study aimed to investigate the association between Ala133Ser polymorphism or promoter methylation in RASSF1A and the prognosis of HCC in Nantong City, one of the areas with the highest incidence of cancer in China. PATIENTS AND METHODS: Using peripheral blood plasma, the incidence rate of RASSF1A Ala133Ser in 235 controls and subjects with 260 HCC was analyzed by the polymerase chain reaction and sequencing. We further investigated the RASSF1A methylation status in HCC and corresponding peri-tumorous normal tissues using the methylation-specific polymerase chain reaction approach. RESULTS: It was found that the frequency of the RASSF1A Ala133Ser T allele (Ala/Ser and Ser/Ser) genotype in HCC cases was observably higher than that of normal subjects (P < 0.001). In comparison to the Ala/Ala genotype, the T allele genotype improved the susceptibility to HCC. The study also found that RASSF1A methylation improves the risk of HCC. Furthermore, in contrast with the corresponding peri-tumorous normal tissues, we observed that the RASSF1A methylation status was markedly higher in HCC tissues (P < 0.001). The Kaplan-Meier and multivariate analyses suggested that the poor survival of HCC patients was closely connected with hepatocirrhosis, Barcelona Clinic Liver Cancer stage, Edmondson division, RASSF1A methylation and Ala133Ser polymorphism (P < 0.001). CONCLUSIONS: The polymorphism and promoter methylation of RASSF1A may be a significant factor in HCC, and can be an indicator for poor prognosis in patients with HCC.",1.932,1751
26332754,Copper-catalyzed N-methylation/ethylation of sulfoximines.,"['Teng F', 'Cheng J', 'Yu JT']",Organic & biomolecular chemistry,2015,"A protocol for the copper-catalyzed N-methylation of sulfoximines with di-tert-butyl peroxide (DTBP) was developed. This protocol has good functional group tolerance leading to N-methylated sulfoximines in moderate to good yields. Besides, N-ethylation of sulfoximines was achieved in the presence of bis(1,1-dimethylpropyl)peroxide as the ethylating agent under a standard procedure.",3.562,1554
26671525,Western environment/lifestyle is associated with increased genome methylation and decreased gene expression in Chinese immigrants living in Australia.,"['Zhang G', 'Wang K', 'Schultz E', 'Khoo SK', 'Zhang X', 'Annamalay A', 'Laing IA', 'Hales BJ', 'Goldblatt J', 'Le Souef PN']",Environmental and molecular mutagenesis,2016,INTRODUCTION: Several human diseases and conditions are disproportionally distributed in the world with a significant,2.63,313
25659774,A preliminary exploration on DNA methylation of transgene across generations in transgenic rats.,"['Li Q', 'Xu W', 'Cui Y', 'Ma L', 'Richards J', 'Li W', 'Ma Y', 'Fu G', 'Bythwood T', 'Wang Y', 'Li X', 'Song Q']",Scientific reports,2015,"Epigenetic heritability is an important issue in the field of genetics and also in the development of many human diseases. In this study, we created a transgenic rat model and investigated the transgenerational methylation patterns in these animals. The transgene DNA fragment was unmethylated before it was injected into the pronucleus, so it is a good model to study the inheritance of DNA methylation patterns. We performed bisulfite sequencing on 23 CpG dinucleotides on the transgene across three generations in two tissues. We observed that the transgene was heavily methylated in the liver (87.53%) from the founder generation, whereas its methylation rate was much lower in the kidney (70.47%). Spearman correlation analysis showed that there was a strong correlation on the methylation status between different generations in the same tissue, which was observed in both liver and kidney, and among all individuals in this pedigree. This study provided some evidence that DNA methylation patterns acquired in the founder animal can be passed to the offspring.",5.578,1983
27238709,Comprehensive investigation of DNA methylation and gene expression in trisomy 21 placenta.,"['Lim JH', 'Kim SY', 'Han JY', 'Kim MY', 'Park SY', 'Ryu HM']",Placenta,2016,"INTRODUCTION: Trisomy 21 (T21) is the most common aneuploidy affecting humans and is caused by an extra copy of all or part of chromosome 21 (chr21). DNA methylation is an epigenetic event that plays an important role in human diseases via regulation of gene expression. However, the integrative association between DNA methylation and gene expression in T21 fetal placenta has yet to be determined. METHODS: We profiled expression of 207 genes on chr21 and their DNA methylation patterns in placenta samples from normal and DS fetuses using microarray analysis and predicted the functions of differentially expressed genes using bioinformatics tools. RESULTS: We found 47 genes with significantly increased expression in the T21 placenta compared to the normal placenta. Hypomethylation of the 47 genes was observed in the T21 placenta. Most of hypomethylated DNA positions were intragenic regions, i.e. regions inside a gene. Moreover, gene expression and hypomethylated DNA position showed significantly positive associations. By analyzing the properties of the gene-disease network, we found that increased genes in the T21 placenta were significantly associated with T21 and T21 complications such as mental retardation, neurobehavioral manifestations, and congenital abnormalities. DISCUSSION: To our knowledge, this is the first study to comprehensively survey the association between gene expression and DNA methylation in chr21 of the T21 fetal placenta. Our findings provide a broad overview of the relationships between gene expression and DNA methylation in the placentas of fetuses with T21 and could contribute to future research efforts concerning genes involvement in disease pathogenesis.",2.71,1676
25966912,Germline-derived DNA methylation and early embryo epigenetic reprogramming: The selected survival of imprints.,['Monk D'],The international journal of biochemistry & cell biology,2015,"DNA methylation is an essential epigenetic mechanism involved in many essential cellular processes. During development epigenetic reprograming takes place during gametogenesis and then again in the pre-implantation embryo. These two reprograming windows ensure genome-wide removal of methylation in the primordial germ cells so that sex-specific signatures can be acquired in the sperm and oocyte. Following fertilization the majority of this epigenetic information is erased to give the developing embryo an epigenetic profile coherent with pluripotency. It is estimated that  approximately 65% of the genome is differentially methylated between the gametes, however following embryonic reprogramming only parent-of-origin methylation at known imprinted loci remains. This suggests that trans-acting factors such as Zfp57 can discriminate imprinted differentially methylated regions (DMRs) from the thousands of CpG rich regions that are differentially marked in the gametes. Recently transient imprinted DMRs have been identified suggesting that these loci are also protected from pre-implantation reprograming but succumb to de novo remethylation at the implantation stage. This highlights that",0,280
26409824,Histone lysine methylation exhibits a distinct distribution during spermatogenesis in pigs.,"['An J', 'Qin J', 'Wan Y', 'Zhang Y', 'Hu Y', 'Zhang C', 'Zeng W']",Theriogenology,2015,"Spermatogenesis is a continual process throughout the adult life of a male, which is governed by unique transcriptional regulation and massive alterations of chromatin. Histone modification was one of the underlying epigenetic mechanisms during spermatogenesis. It has been shown that methylation of histone lysine exhibits a distinct distribution in mice during spermatogenesis and some histone lysine methylation is essential for male fertility. However, the dynamic change of methylated histone in porcine testis tissue was largely unknown. Here, we studied the dynamic modulation of three types of methylation (monomethylation, dimethylation, and trimethylation) of H3K4, H3K27, and H4K20 during spermatogenesis in pigs. The results showed that H3K4me2/3, H3K27me3, and H4K20me1/2/3 were extensively localized in adult pig testis. Interestingly, we found that undifferentiated spermatogonia contained strongly H4K20me2 and H4K20me3, but little H4K20me1, whereas the differentiated spermatogonia possessed H4K20me1 and H4K20me2 and little H4K20me3. The findings of this study help for the understanding of epigenetic modifications during spermatogenesis in pigs and provide information for further studies.",1.798,50
25830654,Correlation between Reversal of DNA Methylation and Clinical Symptoms in Psoriatic Epidermis Following Narrow-Band UVB Phototherapy.,"['Gu X', 'Nylander E', 'Coates PJ', 'Fahraeus R', 'Nylander K']",The Journal of investigative dermatology,2015,"Epigenetic modifications by DNA methylation are associated with a wide range of diseases. Previous studies in psoriasis have concentrated on epigenetic changes in immune cells or in total skin biopsies that include stromal-associated changes. In order to improve our understanding of the role of DNA methylation in psoriasis, we sought to obtain a comprehensive DNA methylation signature specific for the epidermal component of psoriasis and to analyze methylation changes during therapy. Genome-wide DNA methylation profiling of epidermal cells from 12 patients undergoing narrow-band UVB phototherapy and 12 corresponding healthy controls revealed a distinct DNA methylation pattern in psoriasis compared with controls. A total of 3,665 methylation variable positions (MVPs) were identified with an overall hypomethylation in psoriasis patient samples. DNA methylation pattern was reversed at the end of phototherapy in patients showing excellent clinical improvement. Only 7% of phototherapy-affected MVPs (150 out of 2,108) correlate with nearby gene expression. Enrichment of MVPs in enhancers indicates tissue-specific modulation of the transcriptional regulatory machinery in psoriasis. Our study identified key epigenetic events associated with psoriasis pathogenesis and helps understand the dynamic DNA methylation landscape in the human genome.",0,373
